"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_list_recipes_with_ingredients","recipe_app.tests","Sat May 10 19:42:18 GMT 2025","passed","Sat May 10 19:42:18 GMT 2025","","test_api","",""
"","68","test_upload_recipe_image","recipe_app.tests","Sat May 10 19:42:18 GMT 2025","passed","Sat May 10 19:42:18 GMT 2025","","test_api","",""
"","229","test_list_recipes","recipe_app.tests","Sat May 10 19:42:14 GMT 2025","passed","Sat May 10 19:42:14 GMT 2025","RecipeAPITestCase","test_views","",""
"","238","test_list_recipes_with_ingredients","recipe_app.tests","Sat May 10 19:42:14 GMT 2025","passed","Sat May 10 19:42:14 GMT 2025","RecipeAPITestCase","test_views","",""
"","131","test_edit_recipe","recipe_app.tests","Sat May 10 19:42:19 GMT 2025","passed","Sat May 10 19:42:19 GMT 2025","","test_api","",""
"","228","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Sat May 10 19:42:14 GMT 2025","passed","Sat May 10 19:42:14 GMT 2025","RecipeAPITestCase","test_views","",""
"","227","test_recipes_filtered_by_user","recipe_app.tests","Sat May 10 19:42:15 GMT 2025","passed","Sat May 10 19:42:15 GMT 2025","RecipeAPITestCase","test_views","",""
"","258","test_register_user","recipe_app.tests","Sat May 10 19:42:15 GMT 2025","passed","Sat May 10 19:42:15 GMT 2025","","test_api","",""
"","425","test_create_recipe_with_ingredients","recipe_app.tests","Sat May 10 19:42:13 GMT 2025","passed","Sat May 10 19:42:14 GMT 2025","RecipeAPITestCase","test_views","",""
"","242","test_upload_image","recipe_app.tests","Sat May 10 19:42:15 GMT 2025","passed","Sat May 10 19:42:15 GMT 2025","RecipeAPITestCase","test_views","",""
"","513","test_token_obtain","recipe_app.tests","Sat May 10 19:42:15 GMT 2025","passed","Sat May 10 19:42:16 GMT 2025","","test_api","",""
"","66","test_create_ingredient","recipe_app.tests","Sat May 10 19:42:16 GMT 2025","passed","Sat May 10 19:42:16 GMT 2025","","test_api","",""
"","97","test_create_recipe","recipe_app.tests","Sat May 10 19:42:17 GMT 2025","passed","Sat May 10 19:42:17 GMT 2025","","test_api","",""
