"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_list_recipes_with_ingredients","recipe_app.tests","Tue Apr 22 16:48:29 GMT 2025","passed","Tue Apr 22 16:48:29 GMT 2025","","test_api","",""
"","261","test_register_user","recipe_app.tests","Tue Apr 22 16:48:26 GMT 2025","passed","Tue Apr 22 16:48:27 GMT 2025","","test_api","",""
"","235","test_list_recipes_with_ingredients","recipe_app.tests","Tue Apr 22 16:48:26 GMT 2025","passed","Tue Apr 22 16:48:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","70","test_upload_recipe_image","recipe_app.tests","Tue Apr 22 16:48:30 GMT 2025","passed","Tue Apr 22 16:48:30 GMT 2025","","test_api","",""
"","103","test_create_recipe","recipe_app.tests","Tue Apr 22 16:48:28 GMT 2025","passed","Tue Apr 22 16:48:29 GMT 2025","","test_api","",""
"","66","test_create_ingredient","recipe_app.tests","Tue Apr 22 16:48:28 GMT 2025","passed","Tue Apr 22 16:48:28 GMT 2025","","test_api","",""
"","235","test_recipes_filtered_by_user","recipe_app.tests","Tue Apr 22 16:48:26 GMT 2025","passed","Tue Apr 22 16:48:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","521","test_token_obtain","recipe_app.tests","Tue Apr 22 16:48:27 GMT 2025","passed","Tue Apr 22 16:48:27 GMT 2025","","test_api","",""
"","228","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Apr 22 16:48:25 GMT 2025","passed","Tue Apr 22 16:48:25 GMT 2025","RecipeAPITestCase","test_views","",""
"","241","test_upload_image","recipe_app.tests","Tue Apr 22 16:48:26 GMT 2025","passed","Tue Apr 22 16:48:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","136","test_edit_recipe","recipe_app.tests","Tue Apr 22 16:48:30 GMT 2025","passed","Tue Apr 22 16:48:31 GMT 2025","","test_api","",""
"","431","test_create_recipe_with_ingredients","recipe_app.tests","Tue Apr 22 16:48:25 GMT 2025","passed","Tue Apr 22 16:48:25 GMT 2025","RecipeAPITestCase","test_views","",""
"","229","test_list_recipes","recipe_app.tests","Tue Apr 22 16:48:25 GMT 2025","passed","Tue Apr 22 16:48:26 GMT 2025","RecipeAPITestCase","test_views","",""
