"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_create_ingredient","recipe_app.tests","Tue Jun 03 16:31:28 GMT 2025","passed","Tue Jun 03 16:31:28 GMT 2025","","test_api","",""
"","227","test_list_recipes","recipe_app.tests","Tue Jun 03 16:31:26 GMT 2025","passed","Tue Jun 03 16:31:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","243","test_upload_image","recipe_app.tests","Tue Jun 03 16:31:27 GMT 2025","passed","Tue Jun 03 16:31:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","514","test_token_obtain","recipe_app.tests","Tue Jun 03 16:31:27 GMT 2025","passed","Tue Jun 03 16:31:28 GMT 2025","","test_api","",""
"","97","test_create_recipe","recipe_app.tests","Tue Jun 03 16:31:29 GMT 2025","passed","Tue Jun 03 16:31:29 GMT 2025","","test_api","",""
"","135","test_edit_recipe","recipe_app.tests","Tue Jun 03 16:31:31 GMT 2025","passed","Tue Jun 03 16:31:31 GMT 2025","","test_api","",""
"","426","test_create_recipe_with_ingredients","recipe_app.tests","Tue Jun 03 16:31:25 GMT 2025","passed","Tue Jun 03 16:31:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","69","test_upload_recipe_image","recipe_app.tests","Tue Jun 03 16:31:30 GMT 2025","passed","Tue Jun 03 16:31:30 GMT 2025","","test_api","",""
"","226","test_recipes_filtered_by_user","recipe_app.tests","Tue Jun 03 16:31:26 GMT 2025","passed","Tue Jun 03 16:31:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","259","test_register_user","recipe_app.tests","Tue Jun 03 16:31:27 GMT 2025","passed","Tue Jun 03 16:31:27 GMT 2025","","test_api","",""
"","31","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 16:31:30 GMT 2025","passed","Tue Jun 03 16:31:30 GMT 2025","","test_api","",""
"","229","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Jun 03 16:31:26 GMT 2025","passed","Tue Jun 03 16:31:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","226","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 16:31:26 GMT 2025","passed","Tue Jun 03 16:31:26 GMT 2025","RecipeAPITestCase","test_views","",""
