"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","test_create_recipe","recipe_app.tests","Tue Jun 03 16:32:57 GMT 2025","passed","Tue Jun 03 16:32:57 GMT 2025","","test_api","",""
"","259","test_register_user","recipe_app.tests","Tue Jun 03 16:32:55 GMT 2025","passed","Tue Jun 03 16:32:55 GMT 2025","","test_api","",""
"","241","test_upload_image","recipe_app.tests","Tue Jun 03 16:32:55 GMT 2025","passed","Tue Jun 03 16:32:55 GMT 2025","RecipeAPITestCase","test_views","",""
"","440","test_create_recipe_with_ingredients","recipe_app.tests","Tue Jun 03 16:32:54 GMT 2025","passed","Tue Jun 03 16:32:54 GMT 2025","RecipeAPITestCase","test_views","",""
"","74","test_upload_recipe_image","recipe_app.tests","Tue Jun 03 16:32:59 GMT 2025","passed","Tue Jun 03 16:32:59 GMT 2025","","test_api","",""
"","229","test_recipes_filtered_by_user","recipe_app.tests","Tue Jun 03 16:32:55 GMT 2025","passed","Tue Jun 03 16:32:55 GMT 2025","RecipeAPITestCase","test_views","",""
"","522","test_token_obtain","recipe_app.tests","Tue Jun 03 16:32:56 GMT 2025","passed","Tue Jun 03 16:32:56 GMT 2025","","test_api","",""
"","144","test_edit_recipe","recipe_app.tests","Tue Jun 03 16:32:59 GMT 2025","passed","Tue Jun 03 16:33:00 GMT 2025","","test_api","",""
"","33","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 16:32:58 GMT 2025","passed","Tue Jun 03 16:32:58 GMT 2025","","test_api","",""
"","68","test_create_ingredient","recipe_app.tests","Tue Jun 03 16:32:57 GMT 2025","passed","Tue Jun 03 16:32:57 GMT 2025","","test_api","",""
"","230","test_list_recipes","recipe_app.tests","Tue Jun 03 16:32:54 GMT 2025","passed","Tue Jun 03 16:32:54 GMT 2025","RecipeAPITestCase","test_views","",""
"","230","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 16:32:54 GMT 2025","passed","Tue Jun 03 16:32:55 GMT 2025","RecipeAPITestCase","test_views","",""
"","228","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Jun 03 16:32:54 GMT 2025","passed","Tue Jun 03 16:32:54 GMT 2025","RecipeAPITestCase","test_views","",""
