"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","test_list_recipes_with_ingredients","recipe_app.tests","Sat May 10 20:22:45 GMT 2025","passed","Sat May 10 20:22:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","68","test_upload_recipe_image","recipe_app.tests","Sat May 10 20:22:50 GMT 2025","passed","Sat May 10 20:22:50 GMT 2025","","test_api","",""
"","226","test_recipes_filtered_by_user","recipe_app.tests","Sat May 10 20:22:46 GMT 2025","passed","Sat May 10 20:22:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","418","test_create_recipe_with_ingredients","recipe_app.tests","Sat May 10 20:22:45 GMT 2025","passed","Sat May 10 20:22:45 GMT 2025","RecipeAPITestCase","test_views","",""
"","97","test_create_recipe","recipe_app.tests","Sat May 10 20:22:48 GMT 2025","passed","Sat May 10 20:22:48 GMT 2025","","test_api","",""
"","241","test_upload_image","recipe_app.tests","Sat May 10 20:22:46 GMT 2025","passed","Sat May 10 20:22:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","67","test_create_ingredient","recipe_app.tests","Sat May 10 20:22:48 GMT 2025","passed","Sat May 10 20:22:48 GMT 2025","","test_api","",""
"","261","test_register_user","recipe_app.tests","Sat May 10 20:22:46 GMT 2025","passed","Sat May 10 20:22:46 GMT 2025","","test_api","",""
"","227","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Sat May 10 20:22:45 GMT 2025","passed","Sat May 10 20:22:45 GMT 2025","RecipeAPITestCase","test_views","",""
"","513","test_token_obtain","recipe_app.tests","Sat May 10 20:22:47 GMT 2025","passed","Sat May 10 20:22:47 GMT 2025","","test_api","",""
"","227","test_list_recipes","recipe_app.tests","Sat May 10 20:22:45 GMT 2025","passed","Sat May 10 20:22:45 GMT 2025","RecipeAPITestCase","test_views","",""
"","133","test_edit_recipe","recipe_app.tests","Sat May 10 20:22:50 GMT 2025","passed","Sat May 10 20:22:50 GMT 2025","","test_api","",""
"","33","test_list_recipes_with_ingredients","recipe_app.tests","Sat May 10 20:22:49 GMT 2025","passed","Sat May 10 20:22:49 GMT 2025","","test_api","",""
