"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","test_token_obtain","recipe_app.tests","Tue Jun 03 19:41:47 GMT 2025","passed","Tue Jun 03 19:41:48 GMT 2025","","test_api","",""
"","135","test_edit_recipe","recipe_app.tests","Tue Jun 03 19:41:51 GMT 2025","passed","Tue Jun 03 19:41:51 GMT 2025","","test_api","",""
"","435","test_create_recipe_with_ingredients","recipe_app.tests","Tue Jun 03 19:41:45 GMT 2025","passed","Tue Jun 03 19:41:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","228","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Jun 03 19:41:46 GMT 2025","passed","Tue Jun 03 19:41:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","232","test_list_recipes","recipe_app.tests","Tue Jun 03 19:41:46 GMT 2025","passed","Tue Jun 03 19:41:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","99","test_create_recipe","recipe_app.tests","Tue Jun 03 19:41:49 GMT 2025","passed","Tue Jun 03 19:41:49 GMT 2025","","test_api","",""
"","70","test_upload_recipe_image","recipe_app.tests","Tue Jun 03 19:41:50 GMT 2025","passed","Tue Jun 03 19:41:50 GMT 2025","","test_api","",""
"","228","test_recipes_filtered_by_user","recipe_app.tests","Tue Jun 03 19:41:46 GMT 2025","passed","Tue Jun 03 19:41:47 GMT 2025","RecipeAPITestCase","test_views","",""
"","243","test_upload_image","recipe_app.tests","Tue Jun 03 19:41:47 GMT 2025","passed","Tue Jun 03 19:41:47 GMT 2025","RecipeAPITestCase","test_views","",""
"","230","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 19:41:46 GMT 2025","passed","Tue Jun 03 19:41:46 GMT 2025","RecipeAPITestCase","test_views","",""
"","258","test_register_user","recipe_app.tests","Tue Jun 03 19:41:47 GMT 2025","passed","Tue Jun 03 19:41:47 GMT 2025","","test_api","",""
"","65","test_create_ingredient","recipe_app.tests","Tue Jun 03 19:41:48 GMT 2025","passed","Tue Jun 03 19:41:48 GMT 2025","","test_api","",""
"","32","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 19:41:50 GMT 2025","passed","Tue Jun 03 19:41:50 GMT 2025","","test_api","",""
