"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","test_recipes_filtered_by_user","recipe_app.tests","Tue Apr 22 13:33:08 GMT 2025","passed","Tue Apr 22 13:33:08 GMT 2025","RecipeAPITestCase","test_views","",""
"","419","test_create_recipe_with_ingredients","recipe_app.tests","Tue Apr 22 13:33:07 GMT 2025","passed","Tue Apr 22 13:33:07 GMT 2025","RecipeAPITestCase","test_views","",""
"","225","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Apr 22 13:33:07 GMT 2025","passed","Tue Apr 22 13:33:07 GMT 2025","RecipeAPITestCase","test_views","",""
"","69","test_upload_recipe_image","recipe_app.tests","Tue Apr 22 13:33:12 GMT 2025","passed","Tue Apr 22 13:33:12 GMT 2025","","test_api","",""
"","243","test_upload_image","recipe_app.tests","Tue Apr 22 13:33:08 GMT 2025","passed","Tue Apr 22 13:33:08 GMT 2025","RecipeAPITestCase","test_views","",""
"","508","test_token_obtain","recipe_app.tests","Tue Apr 22 13:33:09 GMT 2025","passed","Tue Apr 22 13:33:09 GMT 2025","","test_api","",""
"","97","test_create_recipe","recipe_app.tests","Tue Apr 22 13:33:10 GMT 2025","passed","Tue Apr 22 13:33:11 GMT 2025","","test_api","",""
"","130","test_edit_recipe","recipe_app.tests","Tue Apr 22 13:33:12 GMT 2025","passed","Tue Apr 22 13:33:13 GMT 2025","","test_api","",""
"","30","test_list_recipes_with_ingredients","recipe_app.tests","Tue Apr 22 13:33:11 GMT 2025","passed","Tue Apr 22 13:33:11 GMT 2025","","test_api","",""
"","65","test_create_ingredient","recipe_app.tests","Tue Apr 22 13:33:10 GMT 2025","passed","Tue Apr 22 13:33:10 GMT 2025","","test_api","",""
"","226","test_list_recipes_with_ingredients","recipe_app.tests","Tue Apr 22 13:33:08 GMT 2025","passed","Tue Apr 22 13:33:08 GMT 2025","RecipeAPITestCase","test_views","",""
"","256","test_register_user","recipe_app.tests","Tue Apr 22 13:33:08 GMT 2025","passed","Tue Apr 22 13:33:09 GMT 2025","","test_api","",""
"","235","test_list_recipes","recipe_app.tests","Tue Apr 22 13:33:07 GMT 2025","passed","Tue Apr 22 13:33:08 GMT 2025","RecipeAPITestCase","test_views","",""
