"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","test_list_recipes","recipe_app.tests","Tue Jun 03 19:43:26 GMT 2025","passed","Tue Jun 03 19:43:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","523","test_token_obtain","recipe_app.tests","Tue Jun 03 19:43:28 GMT 2025","passed","Tue Jun 03 19:43:28 GMT 2025","","test_api","",""
"","258","test_register_user","recipe_app.tests","Tue Jun 03 19:43:27 GMT 2025","passed","Tue Jun 03 19:43:28 GMT 2025","","test_api","",""
"","101","test_create_recipe","recipe_app.tests","Tue Jun 03 19:43:30 GMT 2025","passed","Tue Jun 03 19:43:30 GMT 2025","","test_api","",""
"","228","test_recipes_filtered_by_user","recipe_app.tests","Tue Jun 03 19:43:27 GMT 2025","passed","Tue Jun 03 19:43:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","32","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 19:43:30 GMT 2025","passed","Tue Jun 03 19:43:30 GMT 2025","","test_api","",""
"","229","test_list_recipes_with_ingredients","recipe_app.tests","Tue Jun 03 19:43:27 GMT 2025","passed","Tue Jun 03 19:43:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","431","test_create_recipe_with_ingredients","recipe_app.tests","Tue Jun 03 19:43:26 GMT 2025","passed","Tue Jun 03 19:43:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","139","test_edit_recipe","recipe_app.tests","Tue Jun 03 19:43:32 GMT 2025","passed","Tue Jun 03 19:43:32 GMT 2025","","test_api","",""
"","245","test_upload_image","recipe_app.tests","Tue Jun 03 19:43:27 GMT 2025","passed","Tue Jun 03 19:43:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","228","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Jun 03 19:43:26 GMT 2025","passed","Tue Jun 03 19:43:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","67","test_create_ingredient","recipe_app.tests","Tue Jun 03 19:43:29 GMT 2025","passed","Tue Jun 03 19:43:29 GMT 2025","","test_api","",""
"","74","test_upload_recipe_image","recipe_app.tests","Tue Jun 03 19:43:31 GMT 2025","passed","Tue Jun 03 19:43:31 GMT 2025","","test_api","",""
