"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_create_ingredient","recipe_app.tests","Mon May 12 20:07:28 GMT 2025","passed","Mon May 12 20:07:28 GMT 2025","","test_api","",""
"","32","test_list_recipes_with_ingredients","recipe_app.tests","Mon May 12 20:07:30 GMT 2025","passed","Mon May 12 20:07:30 GMT 2025","","test_api","",""
"","242","test_upload_image","recipe_app.tests","Mon May 12 20:07:26 GMT 2025","passed","Mon May 12 20:07:27 GMT 2025","RecipeAPITestCase","test_views","",""
"","228","test_recipes_filtered_by_user","recipe_app.tests","Mon May 12 20:07:26 GMT 2025","passed","Mon May 12 20:07:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","137","test_edit_recipe","recipe_app.tests","Mon May 12 20:07:31 GMT 2025","passed","Mon May 12 20:07:31 GMT 2025","","test_api","",""
"","230","test_list_recipes_with_ingredients","recipe_app.tests","Mon May 12 20:07:26 GMT 2025","passed","Mon May 12 20:07:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","100","test_create_recipe","recipe_app.tests","Mon May 12 20:07:29 GMT 2025","passed","Mon May 12 20:07:29 GMT 2025","","test_api","",""
"","517","test_token_obtain","recipe_app.tests","Mon May 12 20:07:27 GMT 2025","passed","Mon May 12 20:07:28 GMT 2025","","test_api","",""
"","228","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Mon May 12 20:07:26 GMT 2025","passed","Mon May 12 20:07:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","258","test_register_user","recipe_app.tests","Mon May 12 20:07:27 GMT 2025","passed","Mon May 12 20:07:27 GMT 2025","","test_api","",""
"","230","test_list_recipes","recipe_app.tests","Mon May 12 20:07:26 GMT 2025","passed","Mon May 12 20:07:26 GMT 2025","RecipeAPITestCase","test_views","",""
"","71","test_upload_recipe_image","recipe_app.tests","Mon May 12 20:07:30 GMT 2025","passed","Mon May 12 20:07:30 GMT 2025","","test_api","",""
"","425","test_create_recipe_with_ingredients","recipe_app.tests","Mon May 12 20:07:25 GMT 2025","passed","Mon May 12 20:07:26 GMT 2025","RecipeAPITestCase","test_views","",""
