"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","test_create_recipe_with_ingredients","recipe_app.tests","Tue Aug 12 22:49:03 GMT 2025","passed","Tue Aug 12 22:49:03 GMT 2025","RecipeAPITestCase","test_views","",""
"","230","test_list_recipes_with_ingredients","recipe_app.tests","Tue Aug 12 22:49:04 GMT 2025","passed","Tue Aug 12 22:49:04 GMT 2025","RecipeAPITestCase","test_views","",""
"","146","test_edit_recipe","recipe_app.tests","Tue Aug 12 22:49:08 GMT 2025","passed","Tue Aug 12 22:49:09 GMT 2025","","test_api","",""
"","516","test_token_obtain","recipe_app.tests","Tue Aug 12 22:49:05 GMT 2025","passed","Tue Aug 12 22:49:05 GMT 2025","","test_api","",""
"","72","test_upload_recipe_image","recipe_app.tests","Tue Aug 12 22:49:08 GMT 2025","passed","Tue Aug 12 22:49:08 GMT 2025","","test_api","",""
"","102","test_create_recipe","recipe_app.tests","Tue Aug 12 22:49:06 GMT 2025","passed","Tue Aug 12 22:49:07 GMT 2025","","test_api","",""
"","227","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue Aug 12 22:49:03 GMT 2025","passed","Tue Aug 12 22:49:03 GMT 2025","RecipeAPITestCase","test_views","",""
"","244","test_upload_image","recipe_app.tests","Tue Aug 12 22:49:04 GMT 2025","passed","Tue Aug 12 22:49:04 GMT 2025","RecipeAPITestCase","test_views","",""
"","258","test_register_user","recipe_app.tests","Tue Aug 12 22:49:04 GMT 2025","passed","Tue Aug 12 22:49:05 GMT 2025","","test_api","",""
"","229","test_list_recipes","recipe_app.tests","Tue Aug 12 22:49:03 GMT 2025","passed","Tue Aug 12 22:49:04 GMT 2025","RecipeAPITestCase","test_views","",""
"","233","test_recipes_filtered_by_user","recipe_app.tests","Tue Aug 12 22:49:04 GMT 2025","passed","Tue Aug 12 22:49:04 GMT 2025","RecipeAPITestCase","test_views","",""
"","33","test_list_recipes_with_ingredients","recipe_app.tests","Tue Aug 12 22:49:07 GMT 2025","passed","Tue Aug 12 22:49:07 GMT 2025","","test_api","",""
"","71","test_create_ingredient","recipe_app.tests","Tue Aug 12 22:49:06 GMT 2025","passed","Tue Aug 12 22:49:06 GMT 2025","","test_api","",""
