"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","test_recipes_filtered_by_user","recipe_app.tests","Fri Jul 04 15:03:24 GMT 2025","passed","Fri Jul 04 15:03:24 GMT 2025","RecipeAPITestCase","test_views","",""
"","421","test_create_recipe_with_ingredients","recipe_app.tests","Fri Jul 04 15:03:23 GMT 2025","passed","Fri Jul 04 15:03:23 GMT 2025","RecipeAPITestCase","test_views","",""
"","137","test_edit_recipe","recipe_app.tests","Fri Jul 04 15:03:28 GMT 2025","passed","Fri Jul 04 15:03:29 GMT 2025","","test_api","",""
"","230","test_list_recipes","recipe_app.tests","Fri Jul 04 15:03:23 GMT 2025","passed","Fri Jul 04 15:03:24 GMT 2025","RecipeAPITestCase","test_views","",""
"","99","test_create_recipe","recipe_app.tests","Fri Jul 04 15:03:27 GMT 2025","passed","Fri Jul 04 15:03:27 GMT 2025","","test_api","",""
"","31","test_list_recipes_with_ingredients","recipe_app.tests","Fri Jul 04 15:03:27 GMT 2025","passed","Fri Jul 04 15:03:27 GMT 2025","","test_api","",""
"","257","test_register_user","recipe_app.tests","Fri Jul 04 15:03:24 GMT 2025","passed","Fri Jul 04 15:03:25 GMT 2025","","test_api","",""
"","227","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Fri Jul 04 15:03:23 GMT 2025","passed","Fri Jul 04 15:03:23 GMT 2025","RecipeAPITestCase","test_views","",""
"","531","test_token_obtain","recipe_app.tests","Fri Jul 04 15:03:25 GMT 2025","passed","Fri Jul 04 15:03:25 GMT 2025","","test_api","",""
"","230","test_list_recipes_with_ingredients","recipe_app.tests","Fri Jul 04 15:03:24 GMT 2025","passed","Fri Jul 04 15:03:24 GMT 2025","RecipeAPITestCase","test_views","",""
"","67","test_upload_recipe_image","recipe_app.tests","Fri Jul 04 15:03:28 GMT 2025","passed","Fri Jul 04 15:03:28 GMT 2025","","test_api","",""
"","243","test_upload_image","recipe_app.tests","Fri Jul 04 15:03:24 GMT 2025","passed","Fri Jul 04 15:03:24 GMT 2025","RecipeAPITestCase","test_views","",""
"","65","test_create_ingredient","recipe_app.tests","Fri Jul 04 15:03:26 GMT 2025","passed","Fri Jul 04 15:03:26 GMT 2025","","test_api","",""
