"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_edit_recipe","recipe_app.tests","Tue May 27 21:04:08 GMT 2025","passed","Tue May 27 21:04:08 GMT 2025","","test_api","",""
"","65","test_create_ingredient","recipe_app.tests","Tue May 27 21:04:05 GMT 2025","passed","Tue May 27 21:04:05 GMT 2025","","test_api","",""
"","518","test_token_obtain","recipe_app.tests","Tue May 27 21:04:04 GMT 2025","passed","Tue May 27 21:04:04 GMT 2025","","test_api","",""
"","228","test_recipes_filtered_by_user","recipe_app.tests","Tue May 27 21:04:03 GMT 2025","passed","Tue May 27 21:04:03 GMT 2025","RecipeAPITestCase","test_views","",""
"","258","test_register_user","recipe_app.tests","Tue May 27 21:04:03 GMT 2025","passed","Tue May 27 21:04:04 GMT 2025","","test_api","",""
"","242","test_upload_image","recipe_app.tests","Tue May 27 21:04:03 GMT 2025","passed","Tue May 27 21:04:03 GMT 2025","RecipeAPITestCase","test_views","",""
"","428","test_create_recipe_with_ingredients","recipe_app.tests","Tue May 27 21:04:02 GMT 2025","passed","Tue May 27 21:04:02 GMT 2025","RecipeAPITestCase","test_views","",""
"","229","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Tue May 27 21:04:02 GMT 2025","passed","Tue May 27 21:04:02 GMT 2025","RecipeAPITestCase","test_views","",""
"","99","test_create_recipe","recipe_app.tests","Tue May 27 21:04:06 GMT 2025","passed","Tue May 27 21:04:06 GMT 2025","","test_api","",""
"","86","test_upload_recipe_image","recipe_app.tests","Tue May 27 21:04:07 GMT 2025","passed","Tue May 27 21:04:07 GMT 2025","","test_api","",""
"","230","test_list_recipes","recipe_app.tests","Tue May 27 21:04:02 GMT 2025","passed","Tue May 27 21:04:03 GMT 2025","RecipeAPITestCase","test_views","",""
"","32","test_list_recipes_with_ingredients","recipe_app.tests","Tue May 27 21:04:06 GMT 2025","passed","Tue May 27 21:04:06 GMT 2025","","test_api","",""
"","229","test_list_recipes_with_ingredients","recipe_app.tests","Tue May 27 21:04:03 GMT 2025","passed","Tue May 27 21:04:03 GMT 2025","RecipeAPITestCase","test_views","",""
