"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_list_recipes_with_ingredients","recipe_app.tests","Mon Aug 11 21:19:54 GMT 2025","passed","Mon Aug 11 21:19:54 GMT 2025","","test_api","",""
"","243","test_upload_image","recipe_app.tests","Mon Aug 11 21:19:51 GMT 2025","passed","Mon Aug 11 21:19:51 GMT 2025","RecipeAPITestCase","test_views","",""
"","228","test_list_recipes","recipe_app.tests","Mon Aug 11 21:19:50 GMT 2025","passed","Mon Aug 11 21:19:50 GMT 2025","RecipeAPITestCase","test_views","",""
"","148","test_edit_recipe","recipe_app.tests","Mon Aug 11 21:19:55 GMT 2025","passed","Mon Aug 11 21:19:55 GMT 2025","","test_api","",""
"","227","test_recipes_filtered_by_user","recipe_app.tests","Mon Aug 11 21:19:51 GMT 2025","passed","Mon Aug 11 21:19:51 GMT 2025","RecipeAPITestCase","test_views","",""
"","517","test_token_obtain","recipe_app.tests","Mon Aug 11 21:19:52 GMT 2025","passed","Mon Aug 11 21:19:52 GMT 2025","","test_api","",""
"","229","test_list_recipes_with_ingredients","recipe_app.tests","Mon Aug 11 21:19:50 GMT 2025","passed","Mon Aug 11 21:19:51 GMT 2025","RecipeAPITestCase","test_views","",""
"","257","test_register_user","recipe_app.tests","Mon Aug 11 21:19:51 GMT 2025","passed","Mon Aug 11 21:19:51 GMT 2025","","test_api","",""
"","74","test_upload_recipe_image","recipe_app.tests","Mon Aug 11 21:19:55 GMT 2025","passed","Mon Aug 11 21:19:55 GMT 2025","","test_api","",""
"","435","test_create_recipe_with_ingredients","recipe_app.tests","Mon Aug 11 21:19:50 GMT 2025","passed","Mon Aug 11 21:19:50 GMT 2025","RecipeAPITestCase","test_views","",""
"","107","test_create_recipe","recipe_app.tests","Mon Aug 11 21:19:53 GMT 2025","passed","Mon Aug 11 21:19:53 GMT 2025","","test_api","",""
"","230","test_create_recipe_with_invalid_ingredient","recipe_app.tests","Mon Aug 11 21:19:50 GMT 2025","passed","Mon Aug 11 21:19:50 GMT 2025","RecipeAPITestCase","test_views","",""
"","69","test_create_ingredient","recipe_app.tests","Mon Aug 11 21:19:53 GMT 2025","passed","Mon Aug 11 21:19:53 GMT 2025","","test_api","",""
